date,partner,n,n_coop,n_conflict,goldstein_mean,mentions_sum
2017-08-01,AUS,9,7,2,1.267,20
2017-08-01,BGD,14,10,4,-0.643,52
2017-08-01,BHR,2,0,2,-5.0,2
2017-08-01,BRA,2,2,0,1.0,14
2017-08-01,BTN,15,11,4,1.14,61
2017-08-01,CAN,1,1,0,-2.0,2
2017-08-01,CHE,3,3,0,1.567,16
2017-08-01,CHN,130,66,64,-1.896,877
2017-08-01,CRI,1,0,1,-5.0,12
2017-08-01,CYP,2,0,2,-7.2,10
2017-08-01,DEU,4,4,0,2.35,12
2017-08-01,DNK,3,1,2,-2.333,5
2017-08-01,EGY,8,8,0,0.712,17
2017-08-01,EUR,3,3,0,5.267,14
2017-08-01,FRA,1,0,1,-5.0,1
2017-08-01,GBR,13,12,1,3.292,152
2017-08-01,GHA,1,1,0,0.0,12
2017-08-01,IRN,2,0,2,-4.0,6
2017-08-01,IRQ,7,7,0,-0.014,68
2017-08-01,ITA,9,5,4,0.089,34
2017-08-01,JOR,4,4,0,4.0,8
2017-08-01,JPN,1,1,0,3.0,2
2017-08-01,KAZ,14,14,0,2.35,96
2017-08-01,KOR,1,1,0,6.4,6
2017-08-01,LBY,1,1,0,-0.4,2
2017-08-01,LKA,5,5,0,2.48,60
2017-08-01,MDV,1,1,0,-2.0,1
2017-08-01,MMR,2,2,0,7.0,14
2017-08-01,NOR,1,1,0,6.0,3
2017-08-01,NPL,10,7,3,-0.73,30
2017-08-01,NZL,6,6,0,2.35,22
2017-08-01,PAK,107,34,73,-4.077,498
2017-08-01,PAN,2,2,0,3.5,8
2017-08-01,RUS,12,12,0,4.783,24
2017-08-01,SAS,9,0,9,-9.444,204
2017-08-01,SAU,3,1,2,-2.333,12
2017-08-01,SEA,7,7,0,2.929,94
2017-08-01,SGP,4,4,0,2.5,35
2017-08-01,SOM,6,6,0,5.667,10
2017-08-01,SWE,3,0,3,-5.667,5
2017-08-01,SYR,6,6,0,5.233,25
2017-08-01,THA,3,3,0,4.8,10
2017-08-01,TKM,16,16,0,2.35,96
2017-08-01,USA,74,65,9,1.757,394
2017-08-01,UZB,5,3,2,1.0,19
2017-08-01,VEN,3,0,3,-8.167,12
2017-08-02,AFG,8,5,3,-1.663,31
2017-08-02,ARE,11,11,0,1.436,150
2017-08-02,AUS,7,5,2,1.429,25
2017-08-02,BGD,6,6,0,2.5,32
2017-08-02,BRA,2,2,0,1.0,8
2017-08-02,BTN,13,9,4,0.108,32
2017-08-02,CHN,148,88,60,-0.093,966
2017-08-02,CUB,1,1,0,0.4,10
2017-08-02,DEU,1,1,0,-2.0,4
2017-08-02,EGY,13,10,3,2.246,28
2017-08-02,EUR,1,1,0,0.0,10
2017-08-02,FIN,1,0,1,-2.0,5
2017-08-02,GBR,10,10,0,3.18,31
2017-08-02,GHA,2,2,0,0.0,14
2017-08-02,IRN,2,2,0,2.35,12
2017-08-02,JPN,24,24,0,4.258,104
2017-08-02,KHM,2,0,2,-4.4,12
2017-08-02,LKA,9,6,3,-1.211,39
2017-08-02,MAR,3,0,3,-10.0,8
2017-08-02,MEA,2,0,2,-5.0,8
2017-08-02,MMR,20,18,2,2.145,223
2017-08-02,MUS,2,2,0,6.0,18
2017-08-02,MYS,6,4,2,0.833,20
2017-08-02,NOR,1,1,0,6.0,3
2017-08-02,NPL,6,6,0,4.233,16
2017-08-02,NZL,4,4,0,2.35,12
2017-08-02,PAK,85,50,35,-1.396,391
2017-08-02,PAN,9,5,4,-0.6,61
2017-08-02,RUS,3,3,0,4.0,12
2017-08-02,SAS,14,9,5,-1.779,53
2017-08-02,SAU,1,1,0,3.0,10
2017-08-02,SEA,12,12,0,5.167,40
2017-08-02,SGP,7,7,0,4.486,36
2017-08-02,SOM,11,7,4,1.691,28
2017-08-02,SYR,1,0,1,-10.0,1
2017-08-02,THA,7,7,0,4.857,19
2017-08-02,TUR,8,8,0,2.35,14
2017-08-02,USA,123,112,11,1.892,642
2017-08-02,VEN,1,1,0,7.0,5
2017-08-02,ZAF,1,1,0,3.4,10
2017-08-03,AFG,1,0,1,-10.0,1
2017-08-03,ARE,21,21,0,2.252,198
2017-08-03,ASA,1,1,0,-2.0,20
2017-08-03,AUS,6,6,0,4.417,12
2017-08-03,BGD,21,7,14,-2.238,84
2017-08-03,BRA,4,4,0,5.325,8
2017-08-03,BTN,9,6,3,0.867,66
2017-08-03,CHE,4,4,0,2.8,48
2017-08-03,CHN,154,111,43,1.305,912
2017-08-03,DEU,9,7,2,2.156,41
2017-08-03,EGY,8,7,1,2.438,19
2017-08-03,FRA,4,4,0,2.35,6
2017-08-03,GBR,19,14,5,1.974,79
2017-08-03,IRN,3,2,1,0.9,18
2017-08-03,IRQ,2,2,0,1.0,10
2017-08-03,JOR,1,1,0,-2.0,4
2017-08-03,JPN,19,17,2,1.789,74
2017-08-03,KAZ,8,6,2,-1.75,22
2017-08-03,KOR,1,0,1,-4.0,2
2017-08-03,LKA,13,11,2,-0.162,29
2017-08-03,MAR,5,5,0,2.26,6
2017-08-03,MDV,4,1,3,-3.875,15
2017-08-03,MMR,4,2,2,-3.325,30
2017-08-03,MYS,3,3,0,4.467,24
2017-08-03,NLD,3,3,0,2.5,10
2017-08-03,NPL,11,3,8,-1.364,62
2017-08-03,PAK,48,27,21,-1.225,145
2017-08-03,PAN,8,6,2,-0.05,28
2017-08-03,POL,3,0,3,-6.5,18
2017-08-03,PRK,2,2,0,2.35,20
2017-08-03,RUS,1,1,0,3.0,3
2017-08-03,SAS,4,3,1,-1.325,20
2017-08-03,SAU,1,1,0,5.2,6
2017-08-03,SEA,1,1,0,0.0,5
2017-08-03,SGP,17,16,1,1.847,103
2017-08-03,SOM,12,6,6,-0.75,54
2017-08-03,SWE,1,1,0,0.0,3
2017-08-03,THA,1,0,1,-9.0,10
2017-08-03,TUR,3,3,0,4.0,12
2017-08-03,TWN,6,6,0,6.733,30
2017-08-03,USA,91,76,15,0.965,480
2017-08-03,YEM,2,2,0,2.35,4
2017-08-03,ZAF,2,2,0,2.35,4
2017-08-04,AFG,15,14,1,1.813,67
2017-08-04,AFR,2,2,0,5.0,2
2017-08-04,ARE,23,18,5,0.143,200
2017-08-04,ASA,3,3,0,2.0,22
2017-08-04,BEL,2,1,1,-3.0,2
2017-08-04,BGD,7,7,0,1.0,16
2017-08-04,BHR,1,1,0,4.0,6
2017-08-04,BTN,25,2,23,-7.664,508
2017-08-04,CAN,3,2,1,-1.4,8
2017-08-04,CHN,135,81,54,0.204,1677
2017-08-04,DEU,5,4,1,0.3,7
2017-08-04,EGY,6,4,2,1.417,21
2017-08-04,ETH,2,2,0,5.0,12
2017-08-04,FRA,8,8,0,2.613,29
2017-08-04,GBR,20,10,10,-3.0,533
2017-08-04,IDN,6,6,0,2.2,28
2017-08-04,IRL,17,17,0,1.529,120
2017-08-04,IRN,2,0,2,-5.5,4
2017-08-04,ISR,6,5,1,0.767,30
2017-08-04,JOR,1,0,1,-6.5,10
2017-08-04,JPN,1,1,0,4.0,2
2017-08-04,KHM,5,5,0,4.96,18
2017-08-04,KOR,3,2,1,0.133,12
2017-08-04,KWT,8,8,0,1.9,16
2017-08-04,LBN,1,0,1,-4.0,6
2017-08-04,LKA,14,10,4,1.386,185
2017-08-04,LUX,1,1,0,4.0,1
2017-08-04,MAR,11,7,4,-0.091,22
2017-08-04,MDV,1,1,0,3.0,10
2017-08-04,MMR,1,1,0,0.0,2
2017-08-04,MOZ,2,1,1,-4.75,24
2017-08-04,MUS,1,0,1,-4.0,30
2017-08-04,NLD,2,2,0,2.35,8
2017-08-04,NOR,1,1,0,6.0,8
2017-08-04,NPL,7,7,0,4.714,19
2017-08-04,PAK,49,26,23,-1.665,279
2017-08-04,POL,3,3,0,7.0,36
2017-08-04,RUS,4,4,0,1.0,8
2017-08-04,SEA,8,8,0,2.188,52
2017-08-04,SGP,8,8,0,1.425,27
2017-08-04,SOM,4,0,4,-3.5,10
2017-08-04,THA,4,2,2,-5.0,11
2017-08-04,USA,41,29,12,0.873,495
2017-08-04,WSM,1,1,0,-2.0,6
2017-08-04,ZMB,1,0,1,-5.0,2
2017-08-05,AFG,1,1,0,-2.0,4
2017-08-05,ARE,4,4,0,1.675,34
2017-08-05,ASA,2,2,0,4.0,2
2017-08-05,BGD,6,6,0,2.35,20
2017-08-05,BTN,16,8,8,-3.562,78
2017-08-05,CAN,2,2,0,2.35,10
2017-08-05,CHN,98,56,42,0.663,739
2017-08-05,COG,3,0,3,-10.0,12
2017-08-05,DEU,7,7,0,3.057,13
2017-08-05,DNK,3,0,3,-5.0,6
2017-08-05,ESP,16,7,9,-4.856,97
2017-08-05,ETH,2,2,0,5.0,12
2017-08-05,GBR,12,5,7,-3.508,180
2017-08-05,ISR,3,3,0,5.8,6
2017-08-05,JPN,9,6,3,1.722,30
2017-08-05,KAZ,2,2,0,4.0,10
2017-08-05,KOR,1,1,0,0.0,2
2017-08-05,MDV,2,2,0,1.5,7
2017-08-05,MMR,10,2,8,-3.7,44
2017-08-05,NGA,2,0,2,-5.0,5
2017-08-05,NPL,5,1,4,-3.6,13
2017-08-05,PAK,30,14,16,-0.367,124
2017-08-05,PAN,1,0,1,-5.0,10
2017-08-05,RUS,4,0,4,-6.0,12
2017-08-05,SAS,1,0,1,-2.0,4
2017-08-05,SAU,1,1,0,-2.0,8
2017-08-05,SGP,1,1,0,4.0,5
2017-08-05,SOM,1,0,1,-5.0,4
2017-08-05,SYR,3,0,3,-2.0,4
2017-08-05,THA,5,4,1,-2.8,16
2017-08-05,USA,46,43,3,2.057,180
2017-08-05,VEN,3,3,0,3.4,5
2017-08-06,ARE,3,3,0,0.9,30
2017-08-06,AUS,1,1,0,6.4,10
2017-08-06,BGD,45,11,34,-3.271,166
2017-08-06,BTN,4,2,2,-3.175,34
2017-08-06,CHN,62,39,23,0.521,257
2017-08-06,DNK,3,0,3,-5.0,6
2017-08-06,EGY,26,26,0,2.608,74
2017-08-06,ESP,8,6,2,-0.488,18
2017-08-06,FRA,2,2,0,2.35,4
2017-08-06,GBR,25,21,4,1.496,60
2017-08-06,IRL,2,0,2,-7.2,12
2017-08-06,IRN,14,14,0,2.929,39
2017-08-06,IRQ,1,1,0,7.4,5
2017-08-06,ITA,4,4,0,2.5,12
2017-08-06,JOR,4,4,0,2.35,208
2017-08-06,JPN,5,5,0,4.0,12
2017-08-06,LBN,5,4,1,-1.0,21
2017-08-06,MDV,6,0,6,-2.0,6
2017-08-06,MMR,5,4,1,1.54,30
2017-08-06,NGA,1,0,1,-2.0,1
2017-08-06,NLD,2,0,2,-5.0,4
2017-08-06,NPL,9,7,2,0.778,38
2017-08-06,PAK,37,19,18,-1.159,138
2017-08-06,PRK,2,2,0,2.35,8
2017-08-06,RUS,2,2,0,7.4,6
2017-08-06,SAS,3,0,3,-2.0,5
2017-08-06,SAU,10,3,7,-3.7,48
2017-08-06,SEA,6,0,6,-10.0,40
2017-08-06,SGP,2,2,0,4.0,6
2017-08-06,SWE,1,1,0,0.0,1
2017-08-06,THA,1,1,0,4.0,3
2017-08-06,USA,77,69,8,2.664,649
2017-08-06,ZAF,5,5,0,2.44,12
2017-08-07,AFG,10,7,3,0.1,118
2017-08-07,ARE,12,7,5,0.192,50
2017-08-07,AUS,6,6,0,6.533,22
2017-08-07,BEL,1,1,0,4.0,3
2017-08-07,BGD,40,27,13,-0.222,153
2017-08-07,BRA,2,2,0,8.3,6
2017-08-07,BTN,10,3,7,-5.52,30
2017-08-07,CAN,2,2,0,0.2,7
2017-08-07,CHN,81,36,45,-1.668,547
2017-08-07,DEU,5,5,0,2.26,20
2017-08-07,FRA,5,3,2,-5.2,14
2017-08-07,GBR,23,22,1,3.922,153
2017-08-07,IRN,12,10,2,1.125,29
2017-08-07,IRQ,4,0,4,-4.0,12
2017-08-07,ITA,2,2,0,1.5,2
2017-08-07,JOR,3,3,0,2.7,42
2017-08-07,JPN,6,6,0,4.8,16
2017-08-07,KAZ,2,2,0,3.5,6
2017-08-07,KOR,1,1,0,7.0,3
2017-08-07,LAO,1,1,0,3.0,6
2017-08-07,LBN,3,2,1,-0.1,14
2017-08-07,MAR,1,1,0,4.0,1
2017-08-07,MDV,1,0,1,-10.0,10
2017-08-07,MMR,6,6,0,2.35,12
2017-08-07,MYS,4,3,1,-1.575,28
2017-08-07,NGA,5,0,5,-2.6,9
2017-08-07,NPL,10,6,4,-1.93,17
2017-08-07,OMN,10,10,0,4.34,56
2017-08-07,PAK,119,73,46,-1.406,688
2017-08-07,PAN,3,0,3,-5.0,7
2017-08-07,PHL,2,2,0,1.0,12
2017-08-07,RUS,3,3,0,2.5,12
2017-08-07,SAS,3,1,2,-1.667,9
2017-08-07,SAU,8,0,8,-6.75,25
2017-08-07,SEA,9,8,1,1.3,66
2017-08-07,SOM,5,1,4,-2.52,52
2017-08-07,THA,5,5,0,3.1,13
2017-08-07,TUR,2,2,0,3.4,18
2017-08-07,TWN,9,7,2,0.933,16
2017-08-07,USA,79,63,16,0.605,744
2017-08-08,AFG,8,6,2,0.35,25
2017-08-08,AFR,7,6,1,3.043,37
2017-08-08,ARE,9,7,2,-0.067,50
2017-08-08,AUS,1,1,0,3.0,2
2017-08-08,BEL,3,3,0,3.133,9
2017-08-08,BGD,22,22,0,2.886,99
2017-08-08,BRA,4,4,0,1.0,4
2017-08-08,BTN,2,2,0,-0.05,7
2017-08-08,CAN,1,1,0,7.0,4
2017-08-08,CHN,76,55,21,1.088,709
2017-08-08,DEU,2,2,0,0.0,4
2017-08-08,DNK,1,0,1,-7.2,2
2017-08-08,FRA,1,0,1,-10.0,3
2017-08-08,GBR,50,38,12,0.652,308
2017-08-08,IDN,3,3,0,7.0,6
2017-08-08,IRN,2,0,2,-7.0,3
2017-08-08,ISR,2,2,0,8.0,16
2017-08-08,ITA,3,1,2,-5.667,21
2017-08-08,JPN,2,1,1,-3.3,18
2017-08-08,KEN,1,0,1,-2.0,8
2017-08-08,KHM,2,2,0,1.0,6
2017-08-08,LBN,4,4,0,5.2,56
2017-08-08,LKA,17,2,15,-4.365,105
2017-08-08,MAR,2,0,2,-10.0,4
2017-08-08,MDV,1,1,0,6.4,4
2017-08-08,MYS,11,11,0,4.927,28
2017-08-08,NPL,12,12,0,3.05,47
2017-08-08,OMN,10,10,0,4.34,42
2017-08-08,PAK,95,74,21,0.245,786
2017-08-08,PHL,3,1,2,-4.0,12
2017-08-08,PRK,13,0,13,-8.308,84
2017-08-08,SAS,6,3,3,-1.267,23
2017-08-08,SAU,4,4,0,2.0,25
2017-08-08,SEA,7,3,4,-3.514,23
2017-08-08,SOM,8,3,5,-1.625,38
2017-08-08,TWN,4,4,0,2.35,12
2017-08-08,UGA,1,0,1,-4.0,3
2017-08-08,USA,111,87,24,1.132,677
2017-08-08,VEN,2,2,0,7.0,10
2017-08-08,VNM,7,7,0,3.0,14
2017-08-09,AFG,11,11,0,2.182,40
2017-08-09,AFR,3,3,0,2.5,6
2017-08-09,ARE,7,4,3,-2.043,45
2017-08-09,AUS,3,2,1,-0.667,13
2017-08-09,AUT,1,0,1,-2.0,2
2017-08-09,AZE,4,2,2,-1.325,14
2017-08-09,BEL,1,1,0,3.4,3
2017-08-09,BGD,8,4,4,-0.612,77
2017-08-09,BTN,2,1,1,-3.6,3
2017-08-09,CAN,2,2,0,0.4,20
2017-08-09,CHE,1,1,0,0.0,5
2017-08-09,CHN,68,43,25,0.129,379
2017-08-09,DEU,8,8,0,3.425,42
2017-08-09,DNK,8,1,7,-6.525,16
2017-08-09,DZA,7,7,0,4.343,20
2017-08-09,ESP,2,0,2,-2.0,12
2017-08-09,ETH,5,0,5,-9.5,18
2017-08-09,EUR,3,2,1,2.0,18
2017-08-09,FRA,7,6,1,2.914,34
2017-08-09,GBR,39,30,9,0.572,290
2017-08-09,GRC,5,5,0,2.26,40
2017-08-09,HKG,1,0,1,-5.0,10
2017-08-09,HUN,2,0,2,-2.0,2
2017-08-09,IRN,9,7,2,1.811,35
2017-08-09,IRQ,1,0,1,-5.0,10
2017-08-09,ISR,2,2,0,8.0,16
2017-08-09,ITA,6,2,4,-3.083,150
2017-08-09,JPN,1,0,1,-2.0,2
2017-08-09,KOR,1,1,0,6.4,1
2017-08-09,LAO,5,5,0,8.0,12
2017-08-09,LBN,2,2,0,2.35,2
2017-08-09,LKA,7,3,4,-1.143,23
2017-08-09,MAR,2,2,0,-2.0,4
2017-08-09,MDV,1,0,1,-4.0,6
2017-08-09,MUS,4,4,0,2.35,4
2017-08-09,MYS,2,2,0,3.0,3
2017-08-09,NPL,9,9,0,3.422,56
2017-08-09,OMN,10,10,0,3.4,52
2017-08-09,PAK,37,31,6,2.032,146
2017-08-09,QAT,3,3,0,0.4,5
2017-08-09,RUS,3,3,0,4.667,5
2017-08-09,SAS,4,0,4,-10.0,6
2017-08-09,SAU,3,1,2,-1.333,14
2017-08-09,THA,10,9,1,2.54,105
2017-08-09,USA,113,90,23,1.038,724
2017-08-09,VEN,1,1,0,7.0,5
2017-08-09,VNM,3,3,0,2.5,8
2017-08-10,AFG,4,4,0,2.35,4
2017-08-10,AFR,1,1,0,4.0,1
2017-08-10,ARE,17,9,8,-1.882,44
2017-08-10,AUS,1,1,0,0.0,1
2017-08-10,BGD,23,10,13,-2.243,87
2017-08-10,BTN,7,7,0,2.0,28
2017-08-10,CAN,3,3,0,1.7,40
2017-08-10,CHE,2,2,0,2.0,98
2017-08-10,CHN,105,69,36,0.342,562
2017-08-10,CZE,7,4,3,2.286,60
2017-08-10,DEU,6,3,3,1.0,18
2017-08-10,ETH,4,4,0,2.35,10
2017-08-10,EUR,1,1,0,1.0,5
2017-08-10,GBR,43,38,5,2.935,322
2017-08-10,GRC,1,1,0,0.0,1
2017-08-10,IRL,3,2,1,-2.333,6
2017-08-10,IRN,9,5,4,-1.133,33
2017-08-10,IRQ,1,1,0,4.0,10
2017-08-10,ISR,3,0,3,-6.8,8
2017-08-10,JPN,5,2,3,-5.2,17
2017-08-10,KOR,2,2,0,3.0,6
2017-08-10,LKA,23,4,19,-3.696,190
2017-08-10,MCO,1,1,0,3.0,4
2017-08-10,MDV,1,1,0,0.0,3
2017-08-10,MMR,1,0,1,-2.0,2
2017-08-10,MYS,2,2,0,2.35,2
2017-08-10,NPL,15,10,5,-0.287,86
2017-08-10,OMN,10,10,0,2.99,52
2017-08-10,PAK,41,25,16,0.559,728
2017-08-10,PAN,1,0,1,-2.0,4
2017-08-10,PRK,5,4,1,4.18,81
2017-08-10,QAT,3,3,0,0.4,5
2017-08-10,RUS,2,0,2,-4.7,4
2017-08-10,SAS,1,0,1,-5.0,10
2017-08-10,SAU,14,4,10,-2.9,41
2017-08-10,SEA,2,2,0,1.0,12
2017-08-10,SOM,1,1,0,-2.0,10
2017-08-10,SYC,3,3,0,0.0,10
2017-08-10,SYR,1,1,0,0.0,5
2017-08-10,THA,6,3,3,-1.3,42
2017-08-10,TWN,2,1,1,0.5,4
2017-08-10,USA,64,53,11,0.977,430
2017-08-11,AFG,2,0,2,-5.0,4
2017-08-11,AFR,4,4,0,1.0,20
2017-08-11,ARE,4,1,3,-4.25,22
2017-08-11,ASA,4,4,0,7.0,6
2017-08-11,AUS,1,1,0,3.0,2
2017-08-11,AUT,4,4,0,2.35,4
2017-08-11,BGD,10,7,3,1.98,258
2017-08-11,BTN,12,10,2,0.1,92
2017-08-11,CAN,5,5,0,3.1,18
2017-08-11,CHE,12,11,1,4.142,56
2017-08-11,CHN,126,67,59,0.918,777
2017-08-11,DEU,1,1,0,3.0,10
2017-08-11,DNK,3,0,3,-10.0,3
2017-08-11,EUR,7,7,0,7.286,26
2017-08-11,FJI,1,1,0,2.5,12
2017-08-11,GBR,84,71,13,2.757,1377
2017-08-11,IDN,2,2,0,6.4,18
2017-08-11,IRQ,1,1,0,-0.1,2
2017-08-11,ISR,6,5,1,1.467,12
2017-08-11,JOR,1,0,1,-10.0,4
2017-08-11,JPN,17,16,1,2.082,104
2017-08-11,KEN,1,1,0,4.0,1
2017-08-11,KWT,2,0,2,-3.5,5
2017-08-11,LKA,7,5,2,1.343,130
2017-08-11,MDV,1,1,0,5.0,3
2017-08-11,MLI,1,1,0,4.0,5
2017-08-11,MMR,7,7,0,4.214,86
2017-08-11,MYS,6,6,0,4.0,44
2017-08-11,NGA,2,0,2,-5.0,2
2017-08-11,NMR,1,1,0,7.4,1
2017-08-11,NPL,13,10,3,0.908,58
2017-08-11,OMN,7,7,0,3.629,46
2017-08-11,PAK,64,30,34,-1.736,1765
2017-08-11,QAT,1,1,0,0.0,2
2017-08-11,SAS,4,4,0,2.35,4
2017-08-11,SAU,12,2,10,-3.5,37
2017-08-11,SEA,1,0,1,-7.5,24
2017-08-11,SGP,1,1,0,3.4,6
2017-08-11,SOM,1,0,1,-2.0,6
2017-08-11,SWE,1,1,0,0.0,2
2017-08-11,SYC,1,1,0,0.0,20
2017-08-11,THA,1,1,0,4.0,5
2017-08-11,TUR,2,2,0,6.5,10
2017-08-11,UKR,10,10,0,5.6,14
2017-08-11,USA,83,73,10,1.876,674
2017-08-11,ZAF,2,0,2,-10.0,6
2017-08-12,AFG,1,1,0,3.4,4
2017-08-12,AFR,7,4,3,-0.286,68
2017-08-12,ARE,1,1,0,-2.0,4
2017-08-12,BGD,28,23,5,1.261,256
2017-08-12,BTN,2,2,0,2.35,16
2017-08-12,BWA,5,0,5,-4.0,48
2017-08-12,CAN,1,1,0,0.4,5
2017-08-12,CHE,2,2,0,8.0,20
2017-08-12,CHN,62,36,26,1.248,385
2017-08-12,DEU,1,1,0,7.4,8
2017-08-12,EUR,7,7,0,6.886,34
2017-08-12,GBR,28,24,4,2.046,220
2017-08-12,GRC,8,8,0,2.35,8
2017-08-12,IDN,2,2,0,6.4,18
2017-08-12,IRN,4,2,2,-3.5,6
2017-08-12,IRQ,1,1,0,0.0,10
2017-08-12,ISR,2,2,0,3.0,5
2017-08-12,ITA,1,1,0,3.4,4
2017-08-12,JPN,21,7,14,-3.01,120
2017-08-12,KOR,2,2,0,3.0,2
2017-08-12,MYS,2,2,0,6.4,18
2017-08-12,NGA,4,1,3,-2.5,22
2017-08-12,NPL,17,14,3,1.976,116
2017-08-12,PAK,83,45,38,-1.318,806
2017-08-12,PRK,1,1,0,3.0,2
2017-08-12,SAU,7,3,4,-1.143,12
2017-08-12,SEA,8,8,0,5.25,60
2017-08-12,SYR,6,0,6,-7.333,17
2017-08-12,TCD,1,1,0,7.0,18
2017-08-12,THA,8,8,0,7.0,18
2017-08-12,TUR,9,9,0,3.833,28
2017-08-12,TZA,2,2,0,-2.0,3
2017-08-12,USA,123,114,9,2.515,1175
2017-08-12,VNM,1,1,0,5.2,2
2017-08-13,AFR,2,0,2,-2.0,10
2017-08-13,ARE,3,3,0,3.8,20
2017-08-13,BGD,8,8,0,5.25,46
2017-08-13,BTN,1,1,0,0.0,5
2017-08-13,BWA,1,0,1,-4.0,10
2017-08-13,CAN,2,0,2,-6.15,20
2017-08-13,CHN,54,32,22,-0.348,260
2017-08-13,GBR,31,22,9,0.0,382
2017-08-13,IDN,3,2,1,-1.667,10
2017-08-13,IRN,3,2,1,-2.667,9
2017-08-13,IRQ,4,3,1,3.25,34
2017-08-13,ITA,3,3,0,5.0,6
2017-08-13,JPN,6,3,3,0.083,28
2017-08-13,LKA,5,0,5,-5.0,32
2017-08-13,NPL,21,17,4,2.686,146
2017-08-13,OMN,2,2,0,2.35,12
2017-08-13,PAK,93,42,51,-3.085,501
2017-08-13,PNG,1,0,1,-5.0,4
2017-08-13,POL,2,2,0,1.0,2
2017-08-13,PRK,1,0,1,-8.0,6
2017-08-13,QAT,2,2,0,-0.4,6
2017-08-13,SAS,1,0,1,-2.0,6
2017-08-13,SAU,9,3,6,-2.333,14
2017-08-13,SEA,3,3,0,4.0,12
2017-08-13,THA,4,4,0,6.5,9
2017-08-13,TKM,2,2,0,7.0,6
2017-08-13,USA,49,46,3,1.89,243
2017-08-14,AFG,7,7,0,4.271,10
2017-08-14,ARE,1,1,0,-2.0,20
2017-08-14,BGD,14,14,0,4.493,53
2017-08-14,BRA,2,2,0,3.4,6
2017-08-14,BTN,4,4,0,0.7,19
2017-08-14,CAF,2,2,0,3.5,8
2017-08-14,CAN,3,3,0,1.333,9
2017-08-14,CHE,14,10,4,1.257,50
2017-08-14,CHL,1,1,0,4.0,10
2017-08-14,CHN,54,35,19,1.243,240
2017-08-14,DEU,2,2,0,0.0,6
2017-08-14,EUR,3,1,2,-1.333,17
2017-08-14,FIN,1,1,0,7.0,2
2017-08-14,FRA,2,2,0,0.0,6
2017-08-14,GBR,57,37,20,-0.596,285
2017-08-14,GRC,2,2,0,0.5,8
2017-08-14,IDN,2,2,0,6.4,6
2017-08-14,IRN,2,2,0,3.0,2
2017-08-14,IRQ,3,3,0,3.333,10
2017-08-14,ITA,1,1,0,3.0,3
2017-08-14,JPN,16,16,0,2.125,46
2017-08-14,KWT,2,0,2,-5.0,4
2017-08-14,LKA,18,4,14,-2.944,196
2017-08-14,MCO,1,1,0,3.0,8
2017-08-14,MDV,4,4,0,6.4,13
2017-08-14,MMR,1,1,0,3.0,4
2017-08-14,MYS,2,2,0,6.4,6
2017-08-14,NGA,1,0,1,-5.0,4
2017-08-14,NPL,24,18,6,1.0,139
2017-08-14,OMN,4,4,0,2.35,12
2017-08-14,PAK,95,62,33,-0.311,484
2017-08-14,PAN,2,2,0,-2.0,5
2017-08-14,PRK,3,1,2,-0.867,4
2017-08-14,SAS,6,6,0,7.4,12
2017-08-14,SAU,7,4,3,-0.4,35
2017-08-14,SEA,2,2,0,3.0,8
2017-08-14,SWE,3,3,0,2.5,6
2017-08-14,TCD,4,4,0,5.25,16
2017-08-14,TKM,4,4,0,1.0,28
2017-08-14,UKR,2,0,2,-10.0,4
2017-08-14,USA,95,66,29,0.773,371
2017-08-14,VAT,6,6,0,1.567,15
2017-08-15,AFG,5,5,0,4.0,10
2017-08-15,AFR,14,12,2,1.393,34
2017-08-15,ARE,5,5,0,2.26,12
2017-08-15,BGD,16,11,5,-0.856,278
2017-08-15,BLR,3,3,0,6.333,12
2017-08-15,BWA,2,0,2,-4.0,10
2017-08-15,CAN,7,7,0,3.857,18
2017-08-15,CHN,65,52,13,1.917,363
2017-08-15,EUR,1,0,1,-2.0,4
2017-08-15,FRA,1,0,1,-2.0,11
2017-08-15,GBR,74,58,16,-0.561,427
2017-08-15,IDN,4,3,1,0.025,11
2017-08-15,IRN,4,3,1,4.0,10
2017-08-15,ISR,3,0,3,-10.0,6
2017-08-15,ITA,2,1,1,-0.8,20
2017-08-15,JOR,2,1,1,1.0,12
2017-08-15,JPN,16,16,0,2.812,56
2017-08-15,LKA,2,0,2,-10.0,3
2017-08-15,MEA,2,2,0,2.35,8
2017-08-15,MMR,2,2,0,0.4,8
2017-08-15,NPL,9,9,0,1.778,56
2017-08-15,NZL,4,4,0,2.35,12
2017-08-15,PAK,80,60,20,0.76,381
2017-08-15,PRK,4,2,2,-1.225,12
2017-08-15,PSE,1,0,1,-10.0,4
2017-08-15,SAS,2,0,2,-5.0,3
2017-08-15,SAU,5,4,1,2.28,15
2017-08-15,SGP,1,1,0,0.0,1
2017-08-15,SYR,4,0,4,-2.0,12
2017-08-15,THA,1,1,0,0.0,1
2017-08-15,TKM,4,4,0,1.9,108
2017-08-15,TTO,2,0,2,-10.0,4
2017-08-15,TZA,1,1,0,3.4,10
2017-08-15,USA,80,67,13,1.223,313
2017-08-15,YEM,1,1,0,3.4,10
2017-08-16,AFG,9,9,0,1.989,30
2017-08-16,AFR,6,6,0,1.567,12
2017-08-16,ARE,6,6,0,1.833,32
2017-08-16,AUS,10,9,1,2.86,20
2017-08-16,BGD,13,13,0,3.538,47
2017-08-16,BLR,3,3,0,6.333,12
