date,pakistan_west,china_east,gulf_energy,us_trade,shipping
2021-03-01,0.002164405900229783,0.002394336381984935,0.00315482736331355,0.003582813345199281,0.0032224702942390574
2021-03-02,0.002111264920137448,0.002272038990148375,0.0030174324802917218,0.003238729115114462,0.003171419562073935
2021-03-03,0.002143221544505138,0.002148939659572005,0.0028590395873075015,0.003031076739767296,0.002967516892763192
2021-03-04,0.002229436118755621,0.0021836991991378983,0.0033308815582796724,0.0028983499213576266,0.0028312668871896454
2021-03-05,0.001984034001196819,0.0020291861713710915,0.0035987907139761522,0.0027722174195109247,0.0026844534865880015
2021-03-06,0.0018694530204111264,0.0018699556853835945,0.0034044255957350945,0.002238757237782859,0.0024713504104357893
2021-03-07,0.002023528138137596,0.0020408747128517653,0.003054910653318066,0.002405548290687731,0.0031584923838314143
2021-03-08,0.002145089234358781,0.001871325625421347,0.0032281918233866666,0.00292468599460912,0.004611866961580079
2021-03-09,0.002039820030211535,0.001791716420304683,0.003314812577578161,0.002889475134372674,0.003565890416504177
2021-03-10,0.002026913915269403,0.0019332877662102388,0.0034176758511881363,0.0028725247734699617,0.0030704595354292576
2021-03-11,0.0021433716603751103,0.0018787639580354046,0.0029362413839159945,0.0024674923189849794,0.003149246426031529
2021-03-12,0.0021771812092652963,0.0019336254332024234,0.0028349334511844305,0.0025935771913411575,0.0027789986246976152
2021-03-13,0.001986677257464707,0.001674799360344338,0.0024504063087772802,0.0021523825020571216,0.0028151785543077384
2021-03-14,0.001893151350117019,0.001775384876745165,0.0025341977969127183,0.0022044783712916256,0.0031005135337754887
2021-03-15,0.0020843307872218204,0.0018696958631171828,0.0028300165814902647,0.0026203413651000387,0.003095580378476251
2021-03-16,0.002059148638588734,0.0016666472445899805,0.003031270986141515,0.00259722211499116,0.002994567493832489
2021-03-17,0.0021031799593448407,0.0016720919972065022,0.003117029856630805,0.0027579081472517137,0.0029157696164158107
2021-03-18,0.0019948825551831736,0.0017042038580809627,0.00293662511906159,0.002632266640328568,0.0026914327229255065
2021-03-19,0.0022019045865415295,0.0016886686261895164,0.002394554847880163,0.0025696656040719713,0.002592799747036176
2021-03-20,0.001896700021751354,0.0015527997276900208,0.0020770473400323086,0.002192344126543975,0.002605653203595833
2021-03-21,0.0019485691464518036,0.0016427903156301593,0.0021158577450374966,0.0021873131723546234,0.0029018429895526516
2021-03-22,0.0022215282923338095,0.0017215508834977748,0.002749727085470409,0.0027067310803606374,0.0031309944672553466
2021-03-23,0.0025514519502863845,0.0016275627897876243,0.0027657517086785485,0.002452262772073574,0.005894786395941973
2021-03-24,0.0026525318536026053,0.0016419666988338505,0.003102007346107404,0.00249522232425776,0.09082270005960968
2021-03-25,0.0024509107858556706,0.0015551102502322212,0.00321778300577431,0.0024995817780437066,0.10843826082481853
2021-03-26,0.002171486079223171,0.0015109722601287985,0.0031805062411179013,0.0021896944744861585,0.12938368810644876
2021-03-27,0.0019492333211083338,0.001476920275109503,0.0029379977372079613,0.001901115293576172,0.11931092972847726
2021-03-28,0.0018459960841413138,0.001756077757014208,0.002749381210267367,0.0018248494113704053,0.10299590851244296
2021-03-29,0.0020126003139241057,0.001708174970069198,0.003217963307947301,0.002319015515966815,0.12610056075297943
2021-03-30,0.002137872924869489,0.0016775854104184953,0.002967440855187563,0.0028545471465582705,0.05617660591717022
2021-03-31,0.0023526263762638304,0.001570268955016208,0.0026466097007023398,0.0028799377711195436,0.02466470974660205
2021-04-01,0.002150289644693465,0.0015086873815747777,0.002782441275844652,0.0026518394431755314,0.014971101772204705
2021-04-02,0.0021268796864888835,0.0014487236869808683,0.0024256218356937622,0.0024192454327070633,0.012212746518012026
2021-04-03,0.0018986117760127251,0.0014662923581044319,0.0024584207438486704,0.0021081055106808096,0.010454041997264093
2021-04-04,0.0020025603386939006,0.001481477693218584,0.0023373307582354517,0.0020085212184959775,0.008974757771720538
2021-04-05,0.0021673141061588864,0.0015158741250122952,0.0027831373762203146,0.002583983337548598,0.006315589037265509
2021-04-06,0.0022554709488796284,0.0015572980320971777,0.0028447977955201307,0.002432894849880917,0.0056335420519900235
2021-04-07,0.0022345667274288063,0.0015663178853080359,0.002809647242548785,0.002553439319027579,0.004396013400357824
2021-04-08,0.002173677467060181,0.0015187102874010326,0.003299210881931962,0.0025151482287326756,0.0036250235672392445
2021-04-09,0.0020516929999936182,0.0014602803738317756,0.002614634789882421,0.0023961952207194413,0.0030021799808764085
2021-04-10,0.0017914249909264598,0.0013961752666748306,0.0021799101139093552,0.001936155936787746,0.0028497526471605865
2021-04-11,0.001905510803075882,0.0014341976248867525,0.0023305583643843586,0.0019153056951423785,0.0030693790221569743
2021-04-12,0.0021358601116909276,0.0015562266070951818,0.003246758902024173,0.0022941392549863993,0.002914065124224179
2021-04-13,0.0019195357812317572,0.0015326552763219442,0.0029011955321236503,0.002207262239127423,0.003150157389930246
2021-04-14,0.0019472730579646416,0.001518169542609461,0.0028123405598138476,0.002188352854554943,0.004119582642144165
2021-04-15,0.002111626671781291,0.0015450032031123012,0.002679215816187693,0.0022936819392574835,0.0027082448717740087
2021-04-16,0.002113958031009641,0.0014290420541995404,0.002379575164852767,0.0021241585165826856,0.0021296348596386927
2021-04-17,0.0018658044311584256,0.0014258496338981105,0.0020495703396362875,0.0017090105653210367,0.0019521240570148847
2021-04-18,0.0019402461562950876,0.001439300132138213,0.002122119926890853,0.0017183839572350948,0.001977373333306558
2021-04-19,0.0021844105820909834,0.001455248707587759,0.002952502136639913,0.00219041236709575,0.0020290576847403255
2021-04-20,0.002105280738119406,0.001424991584695366,0.002511629584219826,0.0022514121000815996,0.0018253104364965808
2021-04-21,0.0020426764682927555,0.0014376166294847758,0.00244335393190355,0.0021721702777358393,0.001757890584760081
2021-04-22,0.0022309365841044954,0.0014547280533670156,0.002547700096170654,0.0022574613946402602,0.0017676653825794957
2021-04-23,0.002105588610264954,0.0013979294910679773,0.0023839833494140625,0.001991659791206598,0.0016898883755708067
2021-04-24,0.0019719488067354947,0.0013816276782798666,0.0021431199411331863,0.001828182873865001,0.0016246208300481114
2021-04-25,0.002021550758198252,0.0014236276723781308,0.0022792463865343843,0.0018842010570351885,0.001840395966102831
2021-04-26,0.002331929346746678,0.0016885496734368843,0.002719154970301537,0.00284769713551081,0.0016394186057755952
2021-04-27,0.0021668031348695753,0.0015840271903953783,0.00284203825659563,0.0023687958897351466,0.0015277305432745848
2021-04-28,0.002243461217025008,0.0016467465847015365,0.00326145101869442,0.002227723700141964,0.0015860708444977209
2021-04-29,0.002105085453151415,0.001561027298151052,0.0027101979464301718,0.002212357335407642,0.0014690818754856461
2021-04-30,0.002026949935698218,0.0014707197443304177,0.0025395135178638865,0.0020502595741479198,0.0013107725610499777
2021-05-01,0.0019006026645104878,0.0013993776995545471,0.001964190579203644,0.0016051571660339488,0.00120455411421872
2021-05-02,0.0020307535625253255,0.001611330235319983,0.0021297350125331492,0.0016798530734471189,0.0012557678192254087
2021-05-03,0.0022556001187654055,0.001758485644593279,0.0025836469686886594,0.002125484968861241,0.001383201892508023
2021-05-04,0.0020930340164062138,0.0017068178491228474,0.002841801216937633,0.002175069658829408,0.0013802335172589974
2021-05-05,0.002102020853711836,0.0015815432562304554,0.002553024596440333,0.002311846338525056,0.0012374951539350048
2021-05-06,0.00210124453956017,0.0015518283881390566,0.0024182718863268826,0.002563008644221284,0.001233425686227296
2021-05-07,0.0020066667299784425,0.0015882291386196705,0.0023614003403561695,0.002382832380830046,0.0011081046514416352
2021-05-08,0.0018794299062617672,0.0015156010209720879,0.002021676166961963,0.0020508649064984925,0.0011137461554691715
2021-05-09,0.0020237458572128506,0.0016772162399339373,0.0022575113360078372,0.0017012806367017103,0.0012372730375710753
2021-05-10,0.002229398138966295,0.001768838757002684,0.0034254899694130363,0.00220060189435597,0.001534276890873932
2021-05-11,0.0024044535994057785,0.001718639371582238,0.004765647385792078,0.0023487349240813773,0.0015146843514620124
2021-05-12,0.0025414884574065893,0.0016573526188910805,0.00392731104028802,0.002209046530242654,0.001577085850719061
2021-05-13,0.0023423843486703624,0.0016131864817572835,0.003461829968896597,0.0021535844005016354,0.003935576557238764
2021-05-14,0.002404628718219576,0.0015839561818638082,0.003204775940450617,0.0018970119076316995,0.0037020194442454763
2021-05-15,0.0024769613762199213,0.00163149471089483,0.0029171765478994767,0.0016399771621217476,0.0014868056743991475
2021-05-16,0.0027345886772935407,0.0016604936737179647,0.0032580754127696826,0.0016592387425713954,0.0016111048404702133
2021-05-17,0.002845223861790221,0.0016738270716600257,0.003570530613416286,0.0021439379826720135,0.0015293214936736672
2021-05-18,0.002753757847343752,0.0016207924174319224,0.003384601373676584,0.002193127075472675,0.0013808748910172444
2021-05-19,0.002743508658251443,0.0015796257951254072,0.0034970289596151774,0.002141687313652207,0.0013218496714282979
2021-05-20,0.002706376239760178,0.0016385159434901032,0.0032333666479414875,0.0020711108685567713,0.0013528160860150017
2021-05-21,0.0028702361283564587,0.0016562128694191495,0.0028092707806530105,0.0019842114861492867,0.0011886720641599033
2021-05-22,0.002617515856939984,0.0016896803191565422,0.0024570622445369674,0.0017374371818113274,0.0010534460045795112
2021-05-23,0.0026948575385842546,0.0017242239262141937,0.002560270566248483,0.001650048632149049,0.0012666644667370644
2021-05-24,0.002820503667571299,0.0018010384736647461,0.0028793738874791845,0.0021303260886206903,0.001209700501383163
2021-05-25,0.002812280403709681,0.0019614903490935,0.0030057050365682675,0.002090616348926166,0.0012971394479338882
2021-05-26,0.00264627084536202,0.0019864573750605096,0.0027256529768051054,0.0021357407430714283,0.001117459416842876
2021-05-27,0.002720642036677855,0.0020129706956377616,0.0025644405490214206,0.0021897458580957094,0.0010726907996807657
2021-05-28,0.002474848090267261,0.001962750499300466,0.0023389758024481406,0.002063989141050761,0.0010498710172600378
2021-05-29,0.0023641258460290254,0.0019135770192042613,0.002036403767253126,0.0016482251148713112,0.0011218858763076302
2021-05-30,0.0024132382802046957,0.0018393753414346636,0.0022448662843238616,0.0016660173077028607,0.0012421207497622813
2021-05-31,0.002802872263761554,0.0018119971961129187,0.0027686324269738,0.0018698373543531242,0.001182299550380132
2021-06-01,0.002722649143938617,0.0020101922447725087,0.002865250623390682,0.0021038380621612993,0.0011573412420240242
2021-06-02,0.0026838793052275313,0.0018938076143938324,0.0039654618644544394,0.0020014207888237145,0.0010406739113032208
2021-06-03,0.0025326083674926253,0.0020658476164053456,0.00366397783508791,0.0021751424239690354,0.0011022008446089483
2021-06-04,0.002504507675112028,0.0022230639829426096,0.0024949878590993695,0.00203247558057365,0.0010277911973520463
2021-06-05,0.0024478866546020707,0.002032815340385832,0.0022792175831424094,0.0016429036973046353,0.000974538032914985
2021-06-06,0.002616023166305934,0.001966314411541199,0.0026033074377355848,0.0018567911253322984,0.0010323252290342993
2021-06-07,0.0026360613188417554,0.0018217909230851643,0.0027061188666931716,0.002117600736307423,0.001021912012519739
2021-06-08,0.002566971052389679,0.0018021050340278648,0.002590078315904408,0.0022528958317013996,0.0009643292026966319
2021-06-09,0.002625506966599675,0.0018581075535683215,0.002419749063060127,0.0022120108657859095,0.0009254927318695118
2021-06-10,0.002512384285518974,0.0018395598834616146,0.0023506632833166863,0.0021136417987439654,0.0008917537390030894
2021-06-11,0.0024769420284737995,0.0016792577152957636,0.0022055793127199073,0.0019417701052501287,0.0008473670788588087
2021-06-12,0.002488311657722942,0.0017310925993439695,0.0019889310029168896,0.0018356945404284727,0.0008238819063086238
2021-06-13,0.002464857369702582,0.0018867031091523048,0.0022166243690651343,0.00185830738799152,0.0009514874750726417
2021-06-14,0.002425214368117668,0.0029406200484136716,0.0025256769842902514,0.00220599084322433,0.000996047917660478
2021-06-15,0.0024062134784338077,0.004850548738171469,0.0023925575468100907,0.002354050792682081,0.0009249896935131639
2021-06-16,0.0024969615525231464,0.005524445306483475,0.002179806771891219,0.002186164873915245,0.0009237659931209336
2021-06-17,0.0025860410455718894,0.007464946083352223,0.0025203449341944773,0.0029362490667993887,0.000908566735974001
2021-06-18,0.0024963004826846612,0.00815849525699772,0.002190726822072592,0.0019785596686524597,0.0008156711773205812
2021-06-19,0.003283890672409514,0.005807016663858078,0.0021318444499916584,0.0023695019757915417,0.0007818066547105294
2021-06-20,0.0026640541403255887,0.00397038506909093,0.002218858858256362,0.0018284482676875038,0.0009175984694041715
2021-06-21,0.0029449088285399137,0.003393069620837888,0.002608715818583308,0.0019835030734506017,0.0009501417373152694
2021-06-22,0.0026640533859755393,0.0030322426887707766,0.0024019466232691163,0.002143885281019604,0.0008975217372930599
2021-06-23,0.0028235588863560483,0.002843608151456708,0.0023183552960946993,0.002202699129197686,0.0008825634199010539
2021-06-24,0.002810871739558264,0.0027318846469110095,0.002346750195771339,0.0021595681562388462,0.0008747994666316108
2021-06-25,0.002527734370446137,0.0026730136150446304,0.0020756142577721196,0.0020442149185588517,0.0008721153504689684
2021-06-26,0.0026301364300795843,0.002499435710220024,0.001989274832571979,0.0017121119017576118,0.0008253243065276941
2021-06-27,0.002653174993177768,0.002374431929350929,0.001933988771964117,0.001771982241413639,0.0008953251109036687
2021-06-28,0.0027985568176730822,0.0025548491856883754,0.0021490949497834618,0.0020794165401825486,0.0009101413842179699
2021-06-29,0.002642400856488296,0.002676557719179991,0.002269735235134299,0.0020833112456398895,0.0008892539257065611
2021-06-30,0.002568600553801906,0.002438649350909647,0.002619221858232739,0.0021903995354842364,0.0008747461946970516
2021-07-01,0.0027680965010606867,0.002813197172034564,0.0028648939770295552,0.0022192385595800872,0.0008142990045785519
2021-07-02,0.0024736962102708234,0.002542640292053729,0.002611756027730373,0.0020956067355071112,0.0007947417452978331
2021-07-03,0.002351615084530683,0.0024321979698967216,0.0022504013663642176,0.0019553396633312267,0.0007656864051320825
2021-07-04,0.0024299181363655704,0.0024928652695942895,0.00297950443178646,0.0019704923507239546,0.0008737086759354179
2021-07-05,0.002744015715866333,0.002483238063348561,0.004450420151313039,0.002166620072686609,0.0012521674512822403
2021-07-06,0.0027232550472397195,0.002658380351107322,0.005169968459589198,0.0023702341258013612,0.00098719636233098
2021-07-07,0.002458809035583317,0.0025174058150756315,0.004190730302947645,0.0021754012953930377,0.0013194410367971387
2021-07-08,0.0024193071001515926,0.002540341866458334,0.003579752085299989,0.0021410567377065925,0.0010970944261127307
2021-07-09,0.0025604244195778984,0.002432896742359658,0.00295268165330385,0.0020679517410560643,0.0008967717867797864
2021-07-10,0.002466790822115885,0.0022207597540250664,0.002333689826348749,0.0019752078994041663,0.0008119588283668739
2021-07-11,0.002367701092174315,0.002351234001065651,0.002346921750736889,0.001734198647277445,0.0008206095612085335
2021-07-12,0.0025123541274057596,0.0022216809465074364,0.002463976162003499,0.0020088819366693273,0.0008885818798373549
2021-07-13,0.0025309073643520873,0.002335587928226311,0.0024921241221066725,0.002304504111911625,0.0008160362950200133
2021-07-14,0.002490933960817361,0.0023953447010598757,0.002579263903516516,0.002405834505979154,0.000871384564110991
2021-07-15,0.0025964272912554066,0.002311950610694724,0.0024670626149875907,0.0024359636380312886,0.0008163231561629339
2021-07-16,0.0023399912146972947,0.002298655914853981,0.0022542978920987197,0.0019526907613765397,0.0007762127269446378
2021-07-17,0.0023596148099434707,0.002195076951561621,0.002127877667411362,0.001843855118681396,0.0007846392677626581
2021-07-18,0.002272670835730338,0.0023875605453254835,0.003702306219257911,0.0018021093032997695,0.0008168741006236007
2021-07-19,0.0023629783154682166,0.0024331559531193887,0.004380876532275883,0.0021024927937551845,0.0007963957630156588
2021-07-20,0.0021316306534186124,0.002314020750718905,0.002868516387084233,0.0021319173883504535,0.0007695455972322848
2021-07-21,0.0018489147347512493,0.0023573927732771288,0.002284627422418629,0.001989832267650356,0.0007686490640450269
2021-07-22,0.0020245435697134094,0.0025366020193405684,0.0028520481578166094,0.0022878852592687726,0.0008748935396979006
2021-07-23,0.0021034976945125245,0.002736950500024206,0.002941830371235655,0.001981311718009436,0.0008229266741326439
2021-07-24,0.002221206153910102,0.0027232379371063585,0.0022877380067207677,0.001902861947425515,0.0007294634052525032
2021-07-25,0.0024142396470760094,0.0027956312084223096,0.0019897180506288394,0.0017805400612539285,0.0007420245317756669
2021-07-26,0.0027648915518012403,0.003015920394102084,0.0021823877138199884,0.002574325039481954,0.000816439544432419
2021-07-27,0.0024812770917473307,0.003296097099081189,0.0021758851770967984,0.0022734747328577495,0.0007927177005166044
2021-07-28,0.0024422831411566675,0.0030748504776666862,0.0021282345787446795,0.0024015246332681726,0.0008403513150226848
2021-07-29,0.002438300719236138,0.003038051198751285,0.0020375436627474938,0.0025014393439819877,0.0007992214241533515
2021-07-30,0.002069596238311894,0.003274116073676604,0.002051177304406032,0.002272903900762218,0.0007462986265427968
2021-07-31,0.002189327809576483,0.002976019266170195,0.001718914148454362,0.0019216442674134812,0.0007784555889580459
2021-08-01,0.0021660890950903197,0.002691242805730118,0.002015546037015663,0.0019042357736847172,0.0007353262336586965
2021-08-02,0.002360496878591238,0.0027010977928125634,0.0022214418338334448,0.002126541787621949,0.0007464206876544964
2021-08-03,0.0022618812713307464,0.0026393441015871355,0.002567588998892316,0.002165499639880339,0.0008636613684052281
2021-08-04,0.0023727203518376957,0.002735099264170069,0.0026603506379004735,0.0021985639002152476,0.0008231438031889287
2021-08-05,0.002507612863514887,0.00268107990827145,0.0022399553729132507,0.002373979743238504,0.0007947826081130471
2021-08-06,0.0023151229195072947,0.002726167516198055,0.002031807276290769,0.0020085007333907248,0.0007937372339338167
2021-08-07,0.0025063300698772587,0.0026649044368143577,0.001845303018665028,0.0018076497432561222,0.000741775360387855
2021-08-08,0.0023803075346837312,0.0024943692130291266,0.0018582746067758197,0.0018481836298590603,0.000810132879895831
2021-08-09,0.0023962492393485146,0.002553743944781372,0.0021608065208803214,0.0021798535200853214,0.0008587215309586548
2021-08-10,0.0025413074287326145,0.002449037733346315,0.002399759655407784,0.0023497664938302875,0.0008275423534835005
2021-08-11,0.0027334518478576817,0.002487724741458289,0.0031089736703996855,0.0022424095786611462,0.0008439156815533146
2021-08-12,0.0033034967141451063,0.0024214696674334218,0.0033947593938227394,0.0029114868388911263,0.0007729351911957851
2021-08-13,0.004023120973590013,0.002496421784554521,0.0029966325426080817,0.0020661617119109737,0.000777935422803792
2021-08-14,0.004703891353249101,0.0022955347472364087,0.0023582677406887072,0.0017461221562227827,0.0007870262879874909
2021-08-15,0.008581829520698308,0.0026371519934458294,0.0023975751712860603,0.0018660990992077368,0.0009311632723008566
2021-08-16,0.01097526968213521,0.002917075897521628,0.0031436468021079555,0.002419373314185739,0.001172449288881463
2021-08-17,0.00948982819844986,0.003061569423851985,0.0031852896417668575,0.0025048378637440544,0.0010075212240333196
2021-08-18,0.007562876236135626,0.0027213910665706918,0.0031858378870115653,0.0026503374855488195,0.0009568916691805299
2021-08-19,0.006623645914044188,0.0026608359954190066,0.003010143300470151,0.002635246237601323,0.0009599680716131143
2021-08-20,0.0062641659690033285,0.0026248780433758244,0.0029195819085181328,0.0023351666572206872,0.0009677429650495454
2021-08-21,0.005641908351826595,0.002505881916015817,0.0023336822417077065,0.0020028803844372393,0.0011233386538512897
2021-08-22,0.005127540847867885,0.002210347553941765,0.0021016876018206047,0.0017332172626750185,0.0009050362039677472
2021-08-23,0.004790516319090572,0.002462276041988972,0.0023680272200561608,0.0025621296851275877,0.0009142480058154371
2021-08-24,0.004468772288141088,0.0024847459592344024,0.002274334645268759,0.0025425849815005233,0.0009417232106628941
2021-08-25,0.004102322828371744,0.00240409745224942,0.0022906003861595512,0.0026375662029719956,0.0009273091451096835
2021-08-26,0.004179999161271775,0.002417882038223114,0.002378423044222118,0.0023939173148559184,0.0009221454197114296
2021-08-27,0.004263627488818761,0.002345044120557992,0.0022247875294191216,0.0020322958849025396,0.0008189584253814258
2021-08-28,0.003889415438847899,0.002250320393150146,0.0022012079366081536,0.0019040869046030727,0.0007869806969536014
2021-08-29,0.003761911377139417,0.002256458392052892,0.0022390186064039364,0.002020567896091979,0.0011898724562926458
2021-08-30,0.003608532550210699,0.002324846537023279,0.0024847999696213756,0.0023306675292510243,0.0011359550524041387
2021-08-31,0.003635947034562601,0.0023022176151084373,0.0024415336284974187,0.002204592458265471,0.0010464959775940976
2021-09-01,0.0036562043256883753,0.002228913204899105,0.002711639482939931,0.0022621032487691586,0.0010081802061627705
2021-09-02,0.0036415019828296936,0.0022993641260601032,0.002366165667095302,0.0023231862565954993,0.0009758638798445542
2021-09-03,0.0035370586137559077,0.0022543388403345427,0.002075411516146273,0.002171416135701418,0.0008353867823993922
2021-09-04,0.008582997566521722,0.002184360699494331,0.0020102084052795676,0.0022396809301206246,0.000898344819841855
2021-09-05,0.006753200060385994,0.0021777188198105345,0.002020806780017949,0.0025022786450463346,0.0010038731146071102
2021-09-06,0.006073331393035121,0.0023694865169008998,0.0023741164388131008,0.0022930068729768477,0.0009757709876924075
2021-09-07,0.00565934168997371,0.0025483724027694997,0.0026688791074857103,0.002528607784702618,0.0009828527920249862
2021-09-08,0.00465084646194137,0.0022075530656059453,0.002345434174560759,0.002549616529449401,0.0009503292770703422
2021-09-09,0.003943409853207676,0.0022287911042365967,0.0025191937845608975,0.0023435500335527624,0.0018556071160676117
2021-09-10,0.003738494291909505,0.0021132075974257957,0.002239543644782304,0.0020743884793611974,0.0014899106843057311
2021-09-11,0.004418503780166297,0.002215408148657591,0.0020454656802704426,0.00207170097681489,0.0010425887510603095
2021-09-12,0.00433081777357019,0.0024354153464940954,0.002200397933880247,0.0026862120107375748,0.0010511176060855308
2021-09-13,0.003526490350320267,0.0024381937474947483,0.002513672651572378,0.0026638736905651595,0.0014218371553182468
2021-09-14,0.0032747603833865814,0.002480735657649762,0.0028274586255932037,0.002727260600724925,0.0011981189398326362
2021-09-15,0.0032489109487907186,0.0027065943610043606,0.002498641775001646,0.0027153544982086793,0.0011450849495205587
2021-09-16,0.003465035002676704,0.0029110662536493376,0.0023617004243055,0.0027212737214694876,0.0011071625559436948
2021-09-17,0.003786001229900464,0.002694015206847457,0.005896280736666574,0.0026136013126411063,0.0010157662914706865
2021-09-18,0.0037427463836317487,0.0024217105491490653,0.002081901654580122,0.002264564199298704,0.0009358081304461447
2021-09-19,0.003532563331826653,0.002339601266398956,0.0022787472852663342,0.002308894637258576,0.0010021053112421203
2021-09-20,0.003325110832961247,0.002514905456433398,0.0024587889864462103,0.002938822058710647,0.001143207954363031
2021-09-21,0.0031850117096018735,0.002491025181514796,0.0024476187427513304,0.0028186734678949193,0.0012283083779328254
2021-09-22,0.0031036995630529516,0.0024310372335391195,0.0025703457370634245,0.002883516193929427,0.0011934005570321746
2021-09-23,0.0027639525936999443,0.002537878839108084,0.0026169687035930175,0.002962442165548885,0.0010760838270980067
2021-09-24,0.002774116637819432,0.0025535757161746753,0.0024074571973350238,0.0027948567796191007,0.0010156035932454722
2021-09-25,0.0026764183821724376,0.002549370589254016,0.0025451319878554146,0.0023554980772192654,0.0008937507976918995
2021-09-26,0.0026525949659251826,0.0025459528077019216,0.0029355686176056393,0.002275831791450161,0.0009246431767548233
2021-09-27,0.002586540521573456,0.0028789031152552107,0.002915635395628583,0.002801418439716312,0.0009833983080643868
2021-09-28,0.0024383457325288503,0.0028919081690657127,0.003108652271512824,0.0027784440223988724,0.0009710179944975087
2021-09-29,0.0023855008428606867,0.002828227169325717,0.0029436594685861546,0.002795243800233733,0.0010126223221214455
2021-09-30,0.002397487620552155,0.0026937651126252623,0.0034214594032461612,0.0028775612102053256,0.0010364489591736907
2021-10-01,0.0021390651351931196,0.0024166899344796457,0.003632965680986904,0.0029173687919360277,0.0008710978538858141
2021-10-02,0.0020814325653986405,0.00263923328036567,0.0028596714829122304,0.002075261339426654,0.000819120315545384
2021-10-03,0.0021775090509445166,0.002705649338901383,0.0030551422683461017,0.002212671748980183,0.0008894941012806126
2021-10-04,0.002243928520425383,0.0030285071826721844,0.00380059928504187,0.002478839623127979,0.000985899219303039
2021-10-05,0.0031540072377312534,0.0027596793612142995,0.003620671210591616,0.002615246592682717,0.0009381969688580873
2021-10-06,0.004228346542381902,0.0027045287126504346,0.0033119988988678985,0.0026459454270678986,0.0009484266690911907
2021-10-07,0.0030787644386633464,0.002571602255686767,0.00325009319758933,0.0026973913086388076,0.0009480632170170273
2021-10-08,0.002797543779310045,0.002798414830344618,0.0032640816499521197,0.002300497276085035,0.0009005200870081395
2021-10-09,0.0027818364768678874,0.0028575465283045844,0.0030892278526551274,0.0020343471183801587,0.0009860443541291491
2021-10-10,0.002486634770758876,0.0030035093421634,0.0026051577704170954,0.0021222979629413647,0.0008541833066924344
2021-10-11,0.002615632097083405,0.002958447748751186,0.00296990949782088,0.002272179977011323,0.0010311681835813143
2021-10-12,0.002820870985312886,0.0030087411742070608,0.0029775813575808425,0.002402247897567056,0.001029237423578489
2021-10-13,0.002786415495612841,0.0052551869136506744,0.002824740952979041,0.0023883561724818802,0.0009317338849323827
2021-10-14,0.0027385251989285064,0.004653395535592942,0.0027244597234446443,0.0021634771164937712,0.0009951997043066417
2021-10-15,0.0023261883530428283,0.003179603205152988,0.0022813772226856176,0.0019403030717200672,0.0008739747619970408
2021-10-16,0.0024866265359774972,0.0029922965783665944,0.0022044975434282947,0.0018105401309313626,0.0007667301531604633
2021-10-17,0.0025734503562839695,0.0031176837255765173,0.0027161769977558548,0.0019738298678734795,0.0009882748001058613
2021-10-18,0.0029280724873348265,0.00308683529204269,0.0028457874122543767,0.0022949929360768133,0.0010526156005019362
2021-10-19,0.0026637291516245043,0.0033326604084653946,0.0029358753038514337,0.002315065585175565,0.0009626221916210207
2021-10-20,0.0024429428019199493,0.0032615384615384616,0.002859590953896691,0.0024156739811912226,0.0009254809050818619
2021-10-21,0.002411558073206141,0.0029281494243524426,0.003193539540068951,0.0023532291009723543,0.0009397625690712834
2021-10-22,0.0025167984424341715,0.00291499455327994,0.0027331824919262218,0.002236969230208696,0.0009114788972893879
2021-10-23,0.0022838460442361585,0.0026052815460175186,0.0027900077479766617,0.0019309123340641868,0.0008054279736795655
2021-10-24,0.003123768770913901,0.002608505049006395,0.002556755808662183,0.0019847887401940488,0.0008014280911937076
2021-10-25,0.002593280999742946,0.0026940913153042905,0.0029521303815706655,0.0023560995225500245,0.0009838480169134106
2021-10-26,0.0027744701295889605,0.002757205937431577,0.0029427244003502107,0.002500801377424521,0.0009329746804038524
2021-10-27,0.00254352900804841,0.002771198968332458,0.002917345154646249,0.0025910152476135966,0.0009120962973852508
2021-10-28,0.0023292094438585836,0.0029113383113768924,0.003060492030593896,0.002785337225209074,0.0008922663497765114
2021-10-29,0.0021897113252008268,0.0024457769083170143,0.002555746571361552,0.0023119199161103347,0.0008723116105738957
2021-10-30,0.0018988463369986942,0.0023364337385048633,0.002262898028693596,0.0020244254793770804,0.0008738811838996509
2021-10-31,0.0018603614756127753,0.0024341263510655954,0.0026898917248180773,0.0022146200592221377,0.00090373873998594
2021-11-01,0.00199306711875222,0.002215054274181706,0.0030008667403528494,0.002484419794286472,0.0012050679690402174
2021-11-02,0.001958521975360306,0.00208361626672429,0.0031381098466831897,0.002159103528471702,0.0010229377029082418
2021-11-03,0.0017879269525397942,0.001999363762777848,0.002893713782733074,0.0019950685996664654,0.0009014767441448317
2021-11-04,0.001701642106977527,0.0018621811972216137,0.003187099092141137,0.0017350406423816526,0.0009120222557733001
2021-11-05,0.0016813820722139689,0.0020536442236114578,0.0033381398966324345,0.001824341598971174,0.000792615978739798
2021-11-06,0.001601999964201118,0.0021104283647991784,0.002905688704981965,0.0016969657968403102,0.0007676997584986709
2021-11-07,0.0019615761841573877,0.0024417608618419887,0.0028233095068298103,0.0019853727021567078,0.0008179895585641531
2021-11-08,0.0019851575886753476,0.002456095702901259,0.003257374664538572,0.0024564038402878664,0.0009909180194669566
