date,n_global,n_india,n_verbal_conflict,n_material_conflict,n_protest,goldstein_mean,mentions_sum
2019-10-05,103927,6831,1185,948,212,0.323,64170
2019-10-06,91518,5955,913,866,125,0.451,54569
2019-10-07,158841,6612,1090,866,175,0.417,64788
2019-10-08,173057,6360,914,790,127,0.658,58396
2019-10-09,183090,8060,1211,802,144,0.847,71413
2019-10-10,189503,8303,1167,1090,162,0.57,73611
2019-10-11,185073,9723,1277,1048,177,0.822,87278
2019-10-12,109703,7188,874,882,134,0.784,65045
2019-10-13,98477,5833,877,665,153,0.578,53645
2019-10-14,156240,7108,1046,871,146,0.614,69616
2019-10-15,181378,7865,1226,1066,200,0.473,72356
2019-10-16,192759,7671,1363,1238,175,-0.006,73781
2019-10-17,187426,7681,1331,1066,130,0.313,78001
2019-10-18,175689,7606,1362,1058,186,0.199,70011
2019-10-19,107015,6841,1212,1190,135,-0.152,54507
2019-10-20,94077,5786,963,1085,75,-0.361,52941
2019-10-21,157126,7347,1266,1190,90,-0.013,71425
2019-10-22,178042,7059,1298,988,127,0.184,63411
2019-10-23,186775,7554,1175,1191,155,0.254,63832
2019-10-24,182818,7644,1201,754,109,1.009,75590
2019-10-25,166021,7360,1151,708,109,1.036,67440
2019-10-26,103798,5861,871,699,85,0.802,54743
2019-10-27,95306,3977,522,484,48,0.792,34005
2019-10-28,155792,6071,797,611,92,1.019,61863
2019-10-29,174199,7569,933,862,101,0.853,88331
2019-10-30,173808,7886,1222,951,92,0.523,78601
2019-10-31,172037,7809,1183,800,96,0.742,80996
2019-11-01,153607,7327,954,682,100,1.127,68731
2019-11-02,103743,5887,839,654,120,0.675,61498
2019-11-03,87080,5860,825,588,87,0.807,64884
2019-11-04,153204,8103,1249,910,172,0.73,89831
2019-11-05,172432,7982,1349,961,248,0.488,86259
2019-11-06,179114,7775,1249,966,175,0.45,82704
2019-11-07,177659,7685,1138,767,119,0.974,76373
2019-11-08,168952,8073,1301,896,162,0.84,87650
2019-11-09,105861,7822,1108,916,103,0.662,93021
2019-11-10,89713,4875,651,549,53,0.803,54451
2019-11-11,150802,7492,983,759,124,1.018,85792
2019-11-12,172401,7039,965,727,102,0.934,74471
2019-11-13,177406,7416,1210,836,163,0.635,91357
2019-11-14,180761,7515,1169,707,124,0.872,73564
2019-11-15,170885,7506,1391,791,160,0.508,73182
2019-11-16,106039,5586,954,674,122,0.606,53548
2019-11-17,91867,5611,863,632,84,0.644,56844
2019-11-18,153319,7276,1239,772,245,0.734,81960
2019-11-19,171870,7288,1362,816,262,0.435,70870
2019-11-20,183512,7711,1290,776,197,0.672,80996
2019-11-21,182728,7570,1307,784,202,0.656,72664
2019-11-22,166184,6821,1068,710,203,0.71,67746
2019-11-23,105762,5447,929,554,94,0.555,54097
2019-11-24,89481,4861,765,483,96,0.763,51540
2019-11-25,147572,6225,954,777,185,0.582,64837
2019-11-26,166565,7715,1190,1008,185,0.439,81382
2019-11-27,165222,7414,1128,915,91,0.703,76385
2019-11-28,134572,7705,1342,782,189,0.751,73810
2019-11-29,124461,7564,1153,934,166,0.606,74083
2019-11-30,86996,5716,902,902,170,0.055,55823
2019-12-01,84737,5010,856,797,160,-0.009,48542
2019-12-02,146353,7199,1212,1135,158,0.084,77280
2019-12-03,172876,6829,1116,969,163,0.278,66770
2019-12-04,180185,8028,1411,1187,184,0.185,78358
2019-12-05,170984,7917,1326,1239,203,0.08,75826
2019-12-06,161445,7900,1365,1609,166,-0.563,116951
2019-12-07,103471,6701,1232,1488,201,-0.855,71591
2019-12-08,89064,5396,1036,1006,209,-0.59,85281
2019-12-09,151043,7878,1498,1204,317,-0.016,74078
2019-12-10,175382,8779,1811,1282,417,-0.138,101061
2019-12-11,171948,8764,1818,1291,455,-0.079,85816
2019-12-12,170000,9218,1810,1498,554,-0.24,98688
2019-12-13,164480,9372,1940,1624,604,-0.378,105433
2019-12-14,97333,7167,1579,1306,531,-0.718,69670
2019-12-15,86495,6587,1667,1201,688,-1.147,79921
2019-12-16,143614,10990,3341,2113,1614,-1.533,144822
2019-12-17,164039,10587,3000,1917,1280,-1.243,130889
2019-12-18,167588,9849,2669,1630,1065,-1.05,116278
2019-12-19,166834,10750,3260,2053,1671,-1.626,124031
2019-12-20,159839,11308,3076,2320,1457,-1.463,174597
2019-12-21,100642,9069,2466,1841,1148,-1.488,127088
2019-12-22,84581,7202,1958,1217,819,-1.132,82749
2019-12-23,129282,8777,2263,1205,814,-0.51,102045
2019-12-24,116810,8183,1898,948,705,-0.077,86302
2019-12-25,76553,6349,1392,862,494,-0.399,54704
2019-12-26,97902,7229,1945,1032,715,-0.735,73775
2019-12-27,108277,7994,1993,1204,695,-0.631,75897
2019-12-28,78939,6015,1532,895,546,-0.684,52827
2019-12-29,76429,5835,1354,809,441,-0.262,55856
2019-12-30,118132,6568,1473,870,454,-0.134,61736
2019-12-31,125858,6625,1392,1045,449,-0.275,65755
2020-01-01,89215,5583,1108,774,327,0.004,53841
2020-01-02,123425,7110,1451,855,421,0.215,64774
2020-01-03,157403,7663,1711,953,456,0.026,70396
2020-01-04,112518,6390,1490,875,420,-0.283,52431
2020-01-05,112046,6264,1384,826,342,-0.16,56423
2020-01-06,158919,8376,2419,1062,775,-0.599,102917
2020-01-07,179999,8446,2222,1213,712,-0.574,95491
2020-01-08,197021,7877,1811,1266,574,-0.483,80134
2020-01-09,189640,8764,1640,1269,404,0.07,91092
2020-01-10,175329,8014,1559,1177,381,-0.001,76912
2020-01-11,115539,6683,1326,941,373,-0.109,68053
2020-01-12,99273,6396,1182,954,302,-0.141,62403
2020-01-13,161483,8802,1745,1271,438,-0.075,89651
2020-01-14,174278,8374,1724,1160,395,-0.043,76676
2020-01-15,170421,7814,1454,939,266,0.289,84847
2020-01-16,185276,8807,1738,1105,325,0.264,80837
2020-01-17,168378,8745,1719,1090,313,0.306,91037
2020-01-18,106658,6843,1316,948,293,-0.028,60737
2020-01-19,93471,5901,1116,683,269,0.317,52994
2020-01-20,142865,7510,1400,886,328,0.318,66949
2020-01-21,166258,7916,1461,965,370,0.228,67600
2020-01-22,182627,7409,1291,856,249,0.375,68058
2020-01-23,182604,7903,1311,937,240,0.475,74849
2020-01-24,173437,7771,1508,873,305,0.318,69075
2020-01-25,109408,6572,1263,958,204,0.048,68224
2020-01-26,94443,5112,874,595,264,0.344,50581
2020-01-27,149800,7592,1391,934,369,0.407,72588
2020-01-28,178857,8588,1466,1240,316,0.28,76563
2020-01-29,186136,7486,1366,1234,267,0.016,68433
2020-01-30,184259,8687,1597,1515,366,-0.203,88275
2020-01-31,179524,8216,1411,1480,359,-0.326,80826
2020-02-01,113580,5582,977,867,183,0.008,71552
2020-02-02,98233,5178,833,987,188,-0.33,51443
2020-02-03,161458,7013,1302,1153,287,-0.157,64578
2020-02-04,179013,7375,1301,1023,252,0.222,67374
2020-02-05,188775,8530,1543,1235,290,0.089,74701
2020-02-06,184511,8024,1344,1205,250,0.159,71337
2020-02-07,170420,7779,1387,1188,224,0.219,75803
2020-02-08,106505,5681,954,774,189,0.166,55296
2020-02-09,91661,4620,747,660,187,0.286,39036
2020-02-10,151166,6939,1364,1071,345,-0.21,61873
2020-02-11,173842,7018,1212,886,199,0.354,67424
2020-02-12,180507,7840,1357,1123,240,0.21,71520
2020-02-13,180679,7736,1273,1086,223,0.321,71924
2020-02-14,168850,7953,1399,1213,155,0.02,80373
2020-02-15,110866,6369,1228,849,294,0.012,57722
2020-02-16,94862,5169,916,608,213,0.396,44820
2020-02-17,137987,7849,1410,1158,279,0.104,73752
2020-02-18,168769,7495,1263,974,200,0.339,63619
2020-02-19,177361,7803,1213,945,254,0.679,77238
2020-02-20,184238,8443,1401,1076,293,0.396,72659
2020-02-21,173798,7577,1164,829,220,0.697,64358
2020-02-22,108977,6966,918,681,138,1.036,68065
2020-02-23,92859,6308,887,738,194,0.543,59213
2020-02-24,150234,9420,1109,1208,287,0.59,99964
2020-02-25,174646,11030,1434,1688,321,0.301,146394
2020-02-26,182222,10784,1787,1702,348,-0.1,139231
2020-02-27,181243,9240,1544,1388,239,0.073,98238
2020-02-28,176560,8390,1563,1161,268,-0.01,94678
2020-02-29,115113,6386,1045,1041,204,-0.047,64596
2020-03-01,106304,5782,1060,852,236,-0.104,52021
2020-03-02,167485,7616,1529,1047,356,-0.046,80076
2020-03-03,186879,8688,1408,1234,265,0.237,83454
2020-03-04,190380,7962,1214,972,139,0.439,77993
2020-03-05,188626,8335,1351,1031,183,0.339,83065
2020-03-06,170905,7759,1278,991,194,0.42,80171
2020-03-07,107813,6198,941,857,121,0.355,64267
2020-03-08,94160,5185,846,798,139,-0.022,43035
2020-03-09,154418,7086,1061,945,161,0.339,64175
2020-03-10,168093,5506,563,654,85,1.017,48245
2020-03-11,177282,6995,1033,957,124,0.507,62482
2020-03-12,169538,7104,981,1093,131,0.379,63033
2020-03-13,159027,7275,875,1163,77,0.557,65545
2020-03-14,103752,5305,662,767,69,0.529,48560
2020-03-15,94060,5179,557,634,91,0.751,47767
2020-03-16,135499,6421,827,893,96,0.51,59436
2020-03-17,158980,7299,911,960,98,0.628,64833
2020-03-18,164629,7628,1059,1011,143,0.551,68957
2020-03-19,159922,6988,940,815,115,0.703,71910
2020-03-20,149994,7119,867,1221,75,0.158,81490
2020-03-21,97405,5205,573,807,63,0.516,48354
2020-03-22,87824,4592,379,754,41,0.67,45823
2020-03-23,136674,5861,612,829,57,0.781,63389
2020-03-24,146264,6404,755,855,102,0.757,72929
2020-03-25,148772,6733,655,832,50,1.002,78268
2020-03-26,153612,6574,643,652,41,1.416,71172
2020-03-27,144608,6391,502,638,29,1.42,57891
2020-03-28,95934,5481,501,517,67,1.412,51851
2020-03-29,87401,5381,463,467,61,1.566,52800
2020-03-30,132906,7059,662,715,64,1.428,64595
2020-03-31,154889,8223,731,677,83,1.399,77614
2020-04-01,150645,8685,777,680,62,1.373,82898
2020-04-02,150991,8365,908,873,58,0.972,84026
2020-04-03,144262,7410,857,868,77,0.964,75532
2020-04-04,96207,5923,608,658,32,1.013,50425
2020-04-05,84778,5628,472,590,42,1.092,50584
2020-04-06,128821,6482,677,554,50,1.358,64442
2020-04-07,141898,6957,870,728,27,0.92,67733
2020-04-08,141228,6489,737,670,76,1.034,57486
2020-04-09,141372,6566,721,732,43,0.987,69021
2020-04-10,122961,6105,678,649,60,0.983,65333
2020-04-11,86402,5300,553,572,43,0.93,53421
2020-04-12,75228,4629,508,583,40,0.661,48232
2020-04-13,113790,6087,654,663,44,0.987,58901
2020-04-14,135241,6723,916,766,110,0.764,68566
2020-04-15,140350,6349,832,734,97,0.826,56955
2020-04-16,140892,6214,700,637,54,1.107,56133
2020-04-17,138516,5954,704,699,60,0.869,59494
2020-04-18,94428,5365,652,624,73,0.825,46726
2020-04-19,81675,4932,646,544,50,0.768,45554
2020-04-20,128362,6775,988,672,63,0.874,61727
2020-04-21,140292,6969,1002,716,64,0.743,63314
2020-04-22,144834,6812,860,774,71,0.922,64617
2020-04-23,144632,6235,854,812,40,0.619,56379
2020-04-24,139748,6182,746,763,61,0.737,60557
2020-04-25,89512,5352,670,601,43,0.838,52114
2020-04-26,78428,4732,550,587,37,0.674,44533
2020-04-27,123336,6289,697,634,32,1.038,58536
2020-04-28,136449,6788,906,749,40,0.729,64022
2020-04-29,141961,7116,1045,781,66,0.599,73848
2020-04-30,145691,7130,899,779,71,0.689,76931
2020-05-01,133963,5915,649,670,44,0.804,55770
2020-05-02,86708,5285,647,585,73,0.86,50972
2020-05-03,78906,5782,529,845,32,0.518,53457
2020-05-04,125035,6807,914,966,104,0.408,75317
2020-05-05,141162,7078,833,963,61,0.579,70367
2020-05-06,144655,7502,851,930,67,0.804,73654
2020-05-07,143094,8071,949,895,62,0.779,76581
2020-05-08,141417,8254,879,863,81,0.949,88750
2020-05-09,90606,7641,901,1080,86,0.542,66546
2020-05-10,76962,6531,679,710,56,1.03,59433
2020-05-11,120993,6831,798,689,68,0.986,64746
2020-05-12,139690,7039,830,620,61,1.149,69194
2020-05-13,149009,6718,785,659,70,1.077,67576
2020-05-14,146058,6889,841,726,84,1.014,62970
2020-05-15,133521,6394,765,636,62,1.082,57825
2020-05-16,88292,5756,636,641,48,1.073,56238
2020-05-17,77459,5093,613,584,56,0.837,47652
2020-05-18,124779,6612,817,632,55,1.078,59052
2020-05-19,141396,7223,993,861,87,0.668,70206
2020-05-20,145676,7238,993,786,99,0.799,69770
2020-05-21,161449,7112,978,819,92,0.658,66693
2020-05-22,134537,6814,898,642,111,0.918,63995
2020-05-23,85112,5363,767,466,83,0.918,49277
2020-05-24,75276,5339,711,541,52,0.885,50379
2020-05-25,95029,6453,813,660,53,0.818,65469
2020-05-26,125296,7447,1088,756,108,0.729,65512
2020-05-27,139327,7049,1059,712,88,0.758,58641
2020-05-28,144840,6905,900,766,67,0.745,58175
2020-05-29,141418,7767,989,1023,100,0.579,68298
2020-05-30,99029,5620,707,671,95,0.669,49833
2020-05-31,96470,5029,671,623,66,0.621,46318
2020-06-01,143447,6192,896,764,111,0.569,54140
2020-06-02,161225,6852,892,814,139,0.728,58817
2020-06-03,167251,6600,853,794,118,0.617,57096
2020-06-04,164891,6903,934,822,75,0.761,63423
2020-06-05,154945,5955,839,637,68,0.836,57712
2020-06-06,104606,4911,717,585,76,0.579,39066
2020-06-07,89096,4728,727,635,120,0.299,42911
2020-06-08,135954,6405,1029,839,95,0.306,59426
2020-06-09,151981,7120,1128,826,125,0.448,65126
2020-06-10,156151,6492,1013,834,71,0.318,56098
2020-06-11,154391,6428,990,784,120,0.381,55214
2020-06-12,151007,6442,935,907,95,0.297,55377
2020-06-13,95130,5494,728,663,60,0.616,46200
2020-06-14,84693,5084,612,636,40,0.621,44150
2020-06-15,136420,5932,888,675,77,0.552,59459
2020-06-16,154419,7611,1024,1165,60,0.255,71343
2020-06-17,161794,8455,1208,1289,166,0.116,84463
2020-06-18,160358,8189,1242,1152,144,0.292,74076
2020-06-19,153092,8742,1334,1209,156,0.303,83943
2020-06-20,96605,6463,1020,1085,110,-0.109,53010
2020-06-21,81042,5130,661,859,94,0.051,46546
2020-06-22,132129,7639,1104,1159,103,0.365,74102
2020-06-23,152488,7775,1147,1068,84,0.458,64748
2020-06-24,153564,7074,1093,875,103,0.582,59697
2020-06-25,152838,6888,1071,928,128,0.374,61556
2020-06-26,144738,6542,1061,926,92,0.201,59358
2020-06-27,92672,5282,846,721,68,0.268,50912
2020-06-28,81149,4876,772,689,99,0.119,42166
2020-06-29,131712,6595,1075,985,252,0.136,53667
2020-06-30,155455,7135,1141,1134,93,0.14,62633
2020-07-01,156134,6617,956,1079,74,0.18,56798
2020-07-02,155174,7303,1100,1155,67,0.18,66297
2020-07-03,130536,7462,1015,1219,84,0.059,68507
2020-07-04,84646,6003,848,1015,66,-0.134,48414
2020-07-05,75935,5279,763,930,58,-0.189,45111
2020-07-06,126052,6814,975,1066,76,0.2,58145
2020-07-07,146327,7285,1070,1194,110,0.075,57596
2020-07-08,155955,7450,1028,1420,86,-0.175,61068
2020-07-09,153500,8352,1133,1741,70,-0.365,71506
2020-07-10,143452,8000,1186,1726,99,-0.606,71883
2020-07-11,91918,6170,819,1120,86,-0.159,51815
2020-07-12,78142,5982,824,1035,81,-0.05,51678
2020-07-13,130213,7461,1075,1044,84,0.371,67690
2020-07-14,151840,7194,1237,942,110,0.336,65769
2020-07-15,151138,6998,1131,893,116,0.529,66602
2020-07-16,149283,6888,1123,940,74,0.437,55926
2020-07-17,140954,7085,1073,1081,74,0.215,65319
2020-07-18,91747,5855,926,919,71,-0.013,49166
2020-07-19,78813,4797,690,644,52,0.391,39075
2020-07-20,130648,6169,928,794,70,0.463,51080
2020-07-21,145471,6335,971,744,87,0.609,51251
2020-07-22,154647,6585,1068,992,69,0.086,54406
2020-07-23,152048,6656,975,883,101,0.534,56854
2020-07-24,141760,6302,954,934,61,0.285,51311
2020-07-25,89205,4798,756,592,100,0.429,42834
2020-07-26,80023,4881,722,675,77,0.293,44749
2020-07-27,132253,6643,1108,766,175,0.566,59501
2020-07-28,145115,6934,1195,860,126,0.352,60429
2020-07-29,147692,7546,1145,831,76,0.66,66600
2020-07-30,143702,6987,1094,883,59,0.381,62654
2020-07-31,133602,6953,1134,895,39,0.328,60730
2020-08-01,83705,5846,957,703,72,0.244,47738
2020-08-02,71475,5307,810,726,70,0.34,46389
2020-08-03,121877,7374,1208,825,59,0.418,56520
2020-08-04,136577,8447,1258,995,61,0.547,68277
2020-08-05,143399,9149,1576,1205,127,0.151,82182
2020-08-06,148996,7716,1219,927,88,0.462,63166
2020-08-07,141402,8089,1123,1044,74,0.475,83367
2020-08-08,87682,6538,892,697,55,0.735,90390
2020-08-09,77241,4793,721,655,49,0.257,44664
2020-08-10,126591,6502,1049,733,72,0.558,55600
2020-08-11,146905,6964,1053,758,85,0.555,60385
2020-08-12,148275,6780,1106,949,109,0.172,70336
2020-08-13,151048,6911,1089,829,90,0.428,63157
2020-08-14,149678,6800,1086,818,72,0.518,59658
2020-08-15,96769,5824,774,632,74,0.789,50637
2020-08-16,81316,4065,519,448,44,0.774,31361
2020-08-17,133773,6110,964,750,70,0.514,60810
2020-08-18,150734,7387,1148,956,80,0.506,62642
2020-08-19,155511,7692,1101,861,58,0.736,66569
2020-08-20,155034,7294,1077,933,72,0.592,61433
2020-08-21,142735,6318,1019,760,55,0.528,53635
2020-08-22,86188,4974,733,825,67,-0.05,47067
2020-08-23,78048,4329,588,610,35,0.382,38039
2020-08-24,132465,5916,891,774,66,0.484,51903
2020-08-25,149614,6385,943,904,73,0.408,56159
2020-08-26,152702,6083,935,754,87,0.617,54422
2020-08-27,150228,6102,1022,765,61,0.446,52469
2020-08-28,140358,6309,1171,833,181,0.13,56608
2020-08-29,86515,4351,692,720,70,-0.009,38784
2020-08-30,80338,4433,627,784,56,-0.0,37989
2020-08-31,126554,6241,967,846,69,0.441,63313
2020-09-01,149211,6916,998,858,83,0.639,61358
2020-09-02,154293,6922,1015,959,54,0.598,62102
2020-09-03,152535,6939,1161,988,69,0.351,60945
2020-09-04,145197,6470,1147,888,95,0.266,54813
2020-09-05,87528,5345,749,867,88,0.109,44804
2020-09-06,78886,4604,686,733,24,0.167,37444
2020-09-07,109120,6434,1066,892,74,0.407,62877
2020-09-08,139625,7370,1332,1089,83,0.085,62907
2020-09-09,153593,7183,1230,1035,189,0.248,64332
2020-09-10,153348,7320,1140,1035,79,0.502,62813
2020-09-11,150229,6570,1098,941,123,0.321,53185
2020-09-12,100361,5561,876,831,100,0.295,44852
2020-09-13,82257,5109,897,815,140,-0.047,39326
2020-09-14,137621,6753,1120,949,162,0.202,61103
2020-09-15,154834,6599,1074,881,106,0.345,54943
2020-09-16,157473,7028,1117,928,122,0.494,64059
2020-09-17,151255,6754,1118,970,200,0.237,61236
2020-09-18,140752,6161,1083,820,215,0.346,56470
2020-09-19,93476,5443,772,1021,106,0.038,48758
2020-09-20,78319,5004,873,798,191,0.007,46500
2020-09-21,130874,6441,1194,764,269,0.443,67862
2020-09-22,146270,6700,1204,828,249,0.362,60299
2020-09-23,158257,6338,1099,785,231,0.398,65617
2020-09-24,152458,6148,1080,882,179,0.023,59230
2020-09-25,138253,6235,1293,923,417,-0.283,55582
2020-09-26,78664,4371,860,574,177,0.042,38184
2020-09-27,86382,4666,745,621,141,0.382,43632
2020-09-28,121912,5986,1181,981,416,-0.297,49057
2020-09-29,141036,7032,1309,1273,307,-0.307,63336
2020-09-30,140726,6909,1420,1311,286,-0.573,68053
2020-10-01,148635,7482,1418,1561,337,-0.674,65329
2020-10-02,133796,6615,1284,1259,365,-0.71,55684
2020-10-03,70935,5219,903,929,185,-0.42,45308
2020-10-04,62849,4222,705,728,151,-0.177,34427
2020-10-05,110587,6050,1044,913,193,0.008,52321
2020-10-06,123364,6109,963,1019,132,-0.061,49125
2020-10-07,120463,5510,906,740,163,0.418,46673
2020-10-08,126678,5624,974,865,169,0.127,47984
2020-10-09,90422,3603,586,542,108,0.136,25472
2020-10-10,93104,5437,862,908,108,-0.037,49794
2020-10-11,73999,4579,735,735,92,0.023,41685
2020-10-12,101555,4937,811,730,79,0.245,41042
2020-10-13,104586,5048,872,706,131,0.398,46862
2020-10-14,119540,5529,924,768,101,0.511,47162
2020-10-15,103284,5165,832,672,80,0.558,43940
2020-10-16,49062,2524,396,445,40,-0.16,18518
2020-10-17,72631,3735,678,555,67,0.124,30776
2020-10-18,74073,3713,663,692,63,-0.287,29787
2020-10-19,96639,4620,698,618,78,0.644,37515
2020-10-20,105653,4251,691,542,75,0.645,33469
2020-10-21,106925,4870,721,647,69,0.65,40932
2020-10-22,92774,4160,667,468,72,0.748,35387
2020-10-23,75888,3118,531,412,73,0.423,23419
2020-10-24,53242,2488,443,360,46,0.139,19830
2020-10-25,62657,2927,456,361,49,0.499,30546
2020-10-26,87059,4525,628,509,80,1.031,38297
2020-10-27,88260,4835,675,535,107,0.831,43978
2020-10-28,102263,4986,847,628,96,0.485,44644
2020-10-29,74155,3825,650,472,78,0.348,31761
2020-10-30,48356,2533,443,402,86,-0.123,19649
2020-10-31,32573,1615,287,199,49,0.213,12353
2020-11-01,46050,2651,472,439,68,-0.25,20452
2020-11-02,87643,3603,612,495,73,0.288,28433
2020-11-03,60723,3186,408,401,37,0.736,23355
2020-11-04,94634,4019,728,638,91,0.115,35493
2020-11-05,69297,3526,577,485,91,0.39,26905
2020-11-06,31839,1724,226,281,25,0.323,12376
2020-11-07,21493,951,165,126,16,0.175,6060
2020-11-08,34748,1859,231,252,27,0.525,15786
2020-11-09,77373,3665,523,468,49,0.664,28992
2020-11-10,80167,2812,418,281,37,0.965,23229
2020-11-11,72614,2884,486,354,44,0.441,24573
2020-11-12,66851,2594,483,320,46,0.393,20997
2020-11-13,19998,989,111,86,13,1.04,7019
2020-11-14,16508,711,73,86,0,0.634,4333
2020-11-15,23087,1304,122,148,5,0.97,11213
2020-11-16,56236,2843,319,296,24,1.028,23984
2020-11-17,59109,2992,513,370,49,0.443,23118
2020-11-18,156306,6507,1011,713,83,0.751,56282
2020-11-19,153204,6166,926,819,69,0.588,53944
2020-11-20,139790,5814,878,962,55,0.073,52642
2020-11-21,89676,5023,748,792,69,0.17,41186
2020-11-22,75875,4116,633,608,49,0.232,35090
2020-11-23,120493,5433,817,660,73,0.634,48020
2020-11-24,139317,6510,951,922,94,0.401,60559
2020-11-25,134797,6111,971,974,144,0.228,52542
2020-11-26,113989,7541,1373,1395,358,-0.448,69212
2020-11-27,106257,7369,1305,1123,344,0.046,69666
2020-11-28,77321,6229,996,776,228,0.496,86931
2020-11-29,69856,5434,925,584,230,0.465,54554
2020-11-30,116386,6202,1073,737,257,0.432,62606
2020-12-01,130311,6830,1168,780,251,0.629,64636
2020-12-02,133871,6846,1095,827,185,0.577,63446
2020-12-03,133386,6581,1134,816,260,0.43,68745
2020-12-04,125378,6351,1081,732,285,0.542,64933
2020-12-05,81462,5401,965,727,257,0.205,59752
2020-12-06,69763,4816,861,637,270,0.205,48765
2020-12-07,117566,6921,1217,877,350,0.358,66206
2020-12-08,136676,7671,1468,957,614,0.215,71544
2020-12-09,134829,6897,1170,745,271,0.689,67450
2020-12-10,136631,5760,1107,760,220,0.153,56009
2020-12-11,129714,6453,1155,785,284,0.347,58938
2020-12-12,85949,5061,936,613,231,0.217,49064
2020-12-13,72552,4735,942,613,317,0.062,43354
2020-12-14,119518,6461,1255,810,377,0.257,63940
2020-12-15,135118,6789,1142,726,299,0.626,69171
2020-12-16,134022,6678,1030,805,189,0.583,58026
2020-12-17,132509,6704,1096,753,253,0.626,60893
2020-12-18,124284,6343,1098,845,218,0.361,58623
2020-12-19,79812,5468,886,563,192,0.631,53224
2020-12-20,68222,4247,765,486,193,0.33,38786
2020-12-21,115278,6382,1001,829,201,0.524,58882
2020-12-22,122642,6769,1033,895,231,0.47,67384
2020-12-23,123904,6380,1041,900,195,0.38,56350
2020-12-24,101877,6086,1002,833,163,0.287,53000
2020-12-25,60733,5413,893,696,170,0.435,51493
2020-12-26,56351,5023,816,616,213,0.528,42694
2020-12-27,58652,4961,829,596,181,0.393,46235
2020-12-28,85807,6005,966,723,181,0.626,51297
2020-12-29,99952,5510,871,731,179,0.463,52508
2020-12-30,107131,5617,796,772,151,0.444,52799
2020-12-31,100226,4814,700,778,115,0.166,40696
2021-01-01,70996,3951,606,502,120,0.593,35628
2021-01-02,60677,3899,645,547,119,0.339,43559
2021-01-03,63829,4122,702,615,116,0.063,43551
2021-01-04,105675,5415,809,719,156,0.586,63570
2021-01-05,124082,5746,799,793,104,0.574,55299
2021-01-06,128944,5778,959,736,104,0.572,53249
2021-01-07,144185,5906,947,781,172,0.416,53656
2021-01-08,133154,5857,856,897,129,0.41,53287
2021-01-09,83422,4306,662,617,101,0.302,40317
2021-01-10,73463,3996,640,537,126,0.32,35448
2021-01-11,117057,5634,869,824,165,0.347,54296
2021-01-12,133549,5913,819,726,160,0.708,63143
2021-01-13,139757,5409,766,640,106,0.805,51125
2021-01-14,135217,5007,682,580,89,0.777,45334
2021-01-15,128781,5634,753,597,146,0.957,53681
2021-01-16,81657,4622,640,624,80,0.373,51232
2021-01-17,72843,4082,625,530,112,0.389,38037
2021-01-18,108867,5551,1035,637,165,0.47,51794
2021-01-19,129504,6081,879,730,103,0.898,55813
2021-01-20,141427,5533,799,541,115,1.106,64651
2021-01-21,136907,6588,976,748,124,0.744,71509
2021-01-22,127609,6174,874,825,124,0.611,67154
2021-01-23,82371,4904,629,513,104,1.0,48171
2021-01-24,71445,4182,666,475,165,0.569,38093
2021-01-25,117572,5845,1036,820,195,0.083,58897
2021-01-26,132412,6206,1296,1064,485,-0.614,79453
2021-01-27,139344,6546,1308,1087,356,-0.203,98104
2021-01-28,135432,6520,1332,888,295,0.026,64705
2021-01-29,129183,7077,1288,1137,354,-0.202,74688
2021-01-30,82456,5715,1045,905,277,-0.165,65642
2021-01-31,69685,4451,817,623,212,0.108,41830
2021-02-01,117856,5247,854,687,201,0.435,60514
2021-02-02,132558,5377,1005,821,208,0.072,53044
2021-02-03,136952,6229,1227,834,280,0.231,63314
2021-02-04,138271,5825,1061,643,250,0.548,55650
2021-02-05,132889,6251,1043,818,238,0.584,64584
2021-02-06,82121,5140,1032,894,315,-0.376,59083
2021-02-07,70813,5113,774,745,150,0.254,61547
2021-02-08,111925,6248,1026,773,166,0.546,72054
2021-02-09,131715,6620,1010,872,174,0.458,60442
2021-02-10,135375,5929,951,786,149,0.329,58968
2021-02-11,131200,6150,1046,750,135,0.556,55119
2021-02-12,122505,5268,888,667,151,0.46,52584
2021-02-13,84391,4670,791,744,110,0.161,40689
2021-02-14,72782,4419,682,780,152,-0.118,38381
2021-02-15,104791,6369,1220,1001,305,-0.074,60056
2021-02-16,124933,6531,1163,972,212,0.203,63071
2021-02-17,133427,6567,1097,805,176,0.542,72668
2021-02-18,132364,6759,1045,875,195,0.437,68695
2021-02-19,131292,6015,961,873,132,0.272,59925
2021-02-20,83679,4661,756,658,105,0.286,41129
2021-02-21,72039,4411,610,625,93,0.515,43810
2021-02-22,117015,5616,869,855,117,0.436,49533
2021-02-23,137259,6489,1061,786,177,0.676,71431
2021-02-24,139022,5621,922,619,76,0.715,52674
2021-02-25,133888,5851,1073,769,166,0.361,59555
2021-02-26,137730,5342,815,715,150,0.502,60180
2021-02-27,88291,4469,688,592,113,0.484,42409
2021-02-28,73381,3588,498,520,79,0.487,31707
2021-03-01,118117,4946,739,638,92,0.584,44846
2021-03-02,136881,5573,968,756,183,0.273,47853
2021-03-03,139326,5649,955,737,158,0.465,52089
2021-03-04,136437,5497,925,634,161,0.623,53188
2021-03-05,128042,5337,936,601,119,0.534,50033
2021-03-06,84413,4650,800,679,130,0.205,49367
